"","type","adm.type","y2016","y2017","y2018","y2019","y2020","y2021","y2022","y2023","y2024","y2025","y2026","y2027","y2028","y2029","y2030"
"1","admission","NEW COURT COMMITMENT",12645,12939,12599,11193,10371,10232,10093,9953,9813,9674,9536,9396,9257,9117,8979
"2","admission","RET PAROLE VIOLATOR",8378,8350,7625,7523,7224,7155,7085,7017,6948,6878,6808,6740,6670,6601,6532
"3","total","NEW COURT COMMITMENT",45093,44361,43081,40478,37536,37062,36588,36114,35641,35166,34692,34218,33744,33270,32797
"4","total","OTHER",1356,1373,1356,1266,1160,1146,1133,1120,1107,1093,1080,1067,1053,1040,1028
"5","total","RET PAROLE VIOLATOR",4954,4859,4414,4293,3427,3343,3258,3173,3087,3003,2919,2834,2749,2664,2579
