"","year","new.pop","new.pop.tpv"
"1",2010,58378,4771
"2",2011,56315,4815
"3",2012,55979,4825
"4",2013,54865,4919
"5",2014,54141,4620
"6",2015,53103,4822
"7",2016,51744,4756
"8",2017,51466,4744
"9",2018,48932,4731
"10",2019,46244,4719
"11",2020,43555,4707
"12",2021,42998,4695
"13",2022,42442,4682
"14",2023,41885,4670
"15",2024,41328,4658
"16",2025,40772,4646
"17",2026,40215,4633
"18",2027,39658,4621
"19",2028,39102,4609
"20",2029,38545,4597
"21",2030,37988,4584
